label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
peace,0.7835174202919006,0.8874720335006714,4.7389585233759135e-07,0.7778288125991821,0.7772150039672852,0.011206667870283127,0.7359191179275513,0.7065467834472656,0.009208506904542446,0.6847025156021118,0.6976547837257385,0.004481504205614328,0.6446382403373718,0.7127823829650879,-0.001522986451163888,0.7138890027999878,0.6705706119537354,-0.01876617968082428,0.6694055795669556,0.5703845620155334,-0.034963417798280716,0.6421815156936646,0.5126545429229736,-0.04345681518316269,0.6209861040115356,0.46699830889701843,-0.045986492186784744,0.674448549747467,0.7061806917190552,-0.027285944670438766,0.6041753888130188,0.6226166486740112,-0.03817152976989746,0.5583300590515137,0.5763992667198181,-0.039712440222501755,0.5215051174163818,0.5463567972183228,-0.04002214968204498,0.6452264785766602,0.749120831489563,-0.0324031263589859,0.5937735438346863,0.6926240921020508,-0.035345740616321564,0.6128206849098206,0.6963527798652649,-0.025787534192204475,0.6339861750602722,0.7131165266036987,-0.01666390895843506,0.6272247433662415,0.7922856211662292,-0.0366729311645031,0.5957586169242859,0.7418165802955627,-0.028850475326180458,0.6112592816352844,0.7425026297569275,-0.011981905438005924,0.6280529499053955,0.7541064620018005,0.00201141694560647
peace,0.8102462291717529,0.8961614966392517,5.265376330498839e-07,0.804273784160614,0.7911707758903503,0.008562092669308186,0.7595432996749878,0.7187955379486084,0.003978877328336239,0.7056217193603516,0.708304226398468,-0.004082033410668373,0.6636466383934021,0.721601665019989,-0.01348890271037817,0.7478671073913574,0.6813191175460815,-0.020554274320602417,0.7026805877685547,0.5777830481529236,-0.040059953927993774,0.6778071522712708,0.516751229763031,-0.049251675605773926,0.6610122919082642,0.4689174294471741,-0.051842816174030304,0.7123169302940369,0.7185653448104858,-0.032548315823078156,0.6355651617050171,0.627228319644928,-0.0488162487745285,0.5892825126647949,0.5748533010482788,-0.053809721022844315,0.5542678236961365,0.5403639078140259,-0.055661000311374664,0.6841899156570435,0.763741135597229,-0.04178804159164429,0.6231101155281067,0.7047216296195984,-0.05433065816760063,0.6417264342308044,0.7127649188041687,-0.04771501198410988,0.663615882396698,0.7312204241752625,-0.03816147521138191,0.6647013425827026,0.8093663454055786,-0.050043582916259766,0.623950183391571,0.7552605867385864,-0.05174123868346214,0.6366652846336365,0.7551181316375732,-0.03819967061281204,0.65240478515625,0.7667266130447388,-0.02523149363696575
peace,0.82817542552948,0.8923238515853882,4.735365735086816e-07,0.8220200538635254,0.7917832732200623,0.013391943648457527,0.7812004089355469,0.720058798789978,0.011693534441292286,0.7282408475875854,0.7045680284500122,0.005017390009015799,0.685710072517395,0.7125772833824158,-0.0029901331290602684,0.7742039561271667,0.6708217263221741,-0.010449138469994068,0.7291646599769592,0.5720332860946655,-0.02698720432817936,0.7067958116531372,0.5120357871055603,-0.0347326323390007,0.6911298036575317,0.46486949920654297,-0.036698609590530396,0.7398213744163513,0.7010645866394043,-0.0239246916025877,0.666871190071106,0.6145725250244141,-0.036604974418878555,0.623627781867981,0.5664750933647156,-0.041184160858392715,0.5908653736114502,0.5343752503395081,-0.04335574060678482,0.7112780213356018,0.7431521415710449,-0.03468605503439903,0.6492721438407898,0.6960708498954773,-0.043300990015268326,0.6633937954902649,0.7108464241027832,-0.037309255450963974,0.6830307245254517,0.7318756580352783,-0.02935667522251606,0.6888921856880188,0.7880682945251465,-0.0443699024617672,0.6456272602081299,0.7468864321708679,-0.04376376047730446,0.651639997959137,0.748839259147644,-0.03154955059289932,0.6625502109527588,0.758712887763977,-0.02013828605413437
peace,0.8376301527023315,0.872734785079956,4.886806550530309e-07,0.8333184719085693,0.7722602486610413,0.013025624677538872,0.7911837100982666,0.6990883350372314,0.011650270782411098,0.737571656703949,0.683997631072998,0.0054445997811853886,0.6954217553138733,0.6913247108459473,-0.002197027439251542,0.7846813201904297,0.6516584753990173,-0.008796876296401024,0.7446098923683167,0.555473804473877,-0.025543922558426857,0.7235649824142456,0.49473124742507935,-0.033130839467048645,0.7099191546440125,0.4495827555656433,-0.034528013318777084,0.7534781694412231,0.6824085116386414,-0.022181734442710876,0.6830707788467407,0.5962328910827637,-0.03560437262058258,0.6418960690498352,0.5462310314178467,-0.03944896534085274,0.6103851199150085,0.5118407607078552,-0.04035108909010887,0.72664874792099,0.724419355392456,-0.0332552008330822,0.6658101081848145,0.6782855987548828,-0.04444706067442894,0.6795123219490051,0.6951292157173157,-0.038284968584775925,0.6977903842926025,0.7163354158401489,-0.02891957201063633,0.7043788433074951,0.7711417078971863,-0.04307788237929344,0.6621631979942322,0.7281863689422607,-0.04414775222539902,0.6703613996505737,0.7330324053764343,-0.031397249549627304,0.6822851300239563,0.7438359260559082,-0.018924247473478317
peace,0.8492342233657837,0.838263213634491,4.819962668989319e-07,0.8398869633674622,0.7402089834213257,0.014497951604425907,0.7957373261451721,0.6705639362335205,0.012733733281493187,0.7413698434829712,0.6545631885528564,0.0058672125451266766,0.6988727450370789,0.6584311127662659,-0.002285955473780632,0.795481264591217,0.6236916780471802,-0.008889771066606045,0.7573668956756592,0.5302920341491699,-0.0261631291359663,0.7378880381584167,0.47091609239578247,-0.03381772339344025,0.7252650260925293,0.4268675446510315,-0.03522647172212601,0.7680004239082336,0.6520200967788696,-0.02391480654478073,0.6981214284896851,0.5672637224197388,-0.037725042551755905,0.6582746505737305,0.5180080533027649,-0.04130304604768753,0.6273797750473022,0.482998251914978,-0.0420595221221447,0.7432040572166443,0.6936589479446411,-0.03660134598612785,0.6828681230545044,0.6510428786277771,-0.04910293594002724,0.697568416595459,0.668060839176178,-0.04244847968220711,0.7160512208938599,0.6870516538619995,-0.032533999532461166,0.7212862372398376,0.7410290241241455,-0.04785354062914848,0.6799077987670898,0.6987621784210205,-0.04976217448711395,0.6847732663154602,0.7016794085502625,-0.037322185933589935,0.6925646662712097,0.7093693614006042,-0.02524608187377453
peace,0.8517279028892517,0.804976224899292,5.345104909793008e-07,0.8468778133392334,0.7096157670021057,0.012937317602336407,0.8033717274665833,0.6411119103431702,0.010684180073440075,0.7481353878974915,0.6274865865707397,0.00449813948944211,0.7052888870239258,0.6332865357398987,-0.002999899908900261,0.8024536967277527,0.5957965850830078,-0.014538069255650043,0.7653583884239197,0.5009875297546387,-0.03270415589213371,0.7466946244239807,0.44008612632751465,-0.04105613753199577,0.7350913286209106,0.3945326507091522,-0.04255536198616028,0.7707813382148743,0.6242352724075317,-0.026733415201306343,0.7063843011856079,0.5350915789604187,-0.040308982133865356,0.6679983139038086,0.48193860054016113,-0.04336653649806976,0.638018012046814,0.44354450702667236,-0.04349732771515846,0.7438507080078125,0.6629081964492798,-0.03613733500242233,0.6853693723678589,0.6219078302383423,-0.04661577194929123,0.6994954943656921,0.6395832300186157,-0.03942451253533363,0.7176836729049683,0.6584081649780273,-0.029366500675678253,0.7220892906188965,0.7056658267974854,-0.04417889565229416,0.6828336119651794,0.6662099361419678,-0.04409758746623993,0.6906955242156982,0.6722264289855957,-0.03085372969508171,0.7023017406463623,0.6812868714332581,-0.018110089004039764
peace,0.8473000526428223,0.7682373523712158,5.296994913805975e-07,0.8440283536911011,0.6746925711631775,0.01534219365566969,0.803626537322998,0.6069718599319458,0.013977591879665852,0.7503678202629089,0.5935606956481934,0.00870969332754612,0.7082883715629578,0.5991897583007812,0.001961223781108856,0.8018515110015869,0.5615700483322144,-0.0157004464417696,0.7685761451721191,0.46796849370002747,-0.033593468368053436,0.750826358795166,0.4086151719093323,-0.042155180126428604,0.7398926615715027,0.3635680675506592,-0.04412306845188141,0.7702256441116333,0.5908595323562622,-0.028534937649965286,0.7087872624397278,0.5000370144844055,-0.041909877210855484,0.6722269058227539,0.4469439387321472,-0.04429326206445694,0.6431262493133545,0.40869978070259094,-0.04421176388859749,0.7440104484558105,0.6290909051895142,-0.037971898913383484,0.6828838586807251,0.5819149613380432,-0.04678088799118996,0.6952877044677734,0.596937894821167,-0.037679124623537064,0.712867796421051,0.614240825176239,-0.026836682111024857,0.7234957218170166,0.6709448099136353,-0.045855116099119186,0.6791402101516724,0.6280015707015991,-0.04436182975769043,0.6867847442626953,0.631919801235199,-0.029429525136947632,0.7005088925361633,0.6406989097595215,-0.015522130765020847
peace,0.8397813439369202,0.7330522537231445,5.225511472417566e-07,0.8383246660232544,0.6370930075645447,0.02426736429333687,0.8065508604049683,0.5672565698623657,0.02559300698339939,0.7628805041313171,0.5473700761795044,0.021964117884635925,0.7265931963920593,0.5518754720687866,0.016486255452036858,0.7967310547828674,0.5277984142303467,-0.01402505487203598,0.7651441097259521,0.4357314705848694,-0.031914122402668,0.748464047908783,0.3770579695701599,-0.041126009076833725,0.7397822737693787,0.3328632116317749,-0.04357152432203293,0.7660766243934631,0.5580173134803772,-0.029805181547999382,0.7021628022193909,0.46833956241607666,-0.04363768547773361,0.665982186794281,0.4131186604499817,-0.045701753348112106,0.6386252045631409,0.37424370646476746,-0.04555845633149147,0.7392358779907227,0.5961424708366394,-0.04080897569656372,0.6757688522338867,0.5452271103858948,-0.044922810047864914,0.6862410306930542,0.5550353527069092,-0.03121981956064701,0.7035624980926514,0.56962651014328,-0.018466278910636902,0.7186876535415649,0.638707160949707,-0.04984284192323685,0.669787585735321,0.5948455333709717,-0.04318048432469368,0.6782828569412231,0.5977546572685242,-0.023791775107383728,0.6949037909507751,0.6063541769981384,-0.00710681639611721
peace,0.8308143615722656,0.7084974050521851,5.665808089361235e-07,0.8309484720230103,0.6114676594734192,0.02030259370803833,0.7982739210128784,0.5417594313621521,0.018794331699609756,0.7536719441413879,0.5242144465446472,0.01278606802225113,0.717494785785675,0.5307620763778687,0.004730656277388334,0.7898721098899841,0.5019304156303406,-0.0190826915204525,0.7583240866661072,0.4090917110443115,-0.03887329250574112,0.7425615191459656,0.3490237295627594,-0.04941138997673988,0.7335097789764404,0.3034706115722656,-0.05295972153544426,0.7583745718002319,0.5298617482185364,-0.033964525908231735,0.6954408288002014,0.43801599740982056,-0.048097722232341766,0.657724916934967,0.3833390474319458,-0.05099869146943092,0.6287950873374939,0.3459653854370117,-0.05199143663048744,0.7303233742713928,0.5680251121520996,-0.044368620961904526,0.6638137102127075,0.5169748663902283,-0.048661425709724426,0.6735308170318604,0.5289428234100342,-0.03521677106618881,0.6913010478019714,0.5451871156692505,-0.02323135733604431,0.7085403203964233,0.6111373901367188,-0.05325435474514961,0.6595337986946106,0.5701925158500671,-0.04797578230500221,0.6686824560165405,0.5733426213264465,-0.02997555397450924,0.6858386993408203,0.5813107490539551,-0.01453380472958088
peace,0.8213420510292053,0.6893959045410156,5.719065825360303e-07,0.8195611238479614,0.5906297564506531,0.02469976432621479,0.7886863350868225,0.5215672254562378,0.02472771145403385,0.7434702515602112,0.5009625554084778,0.018887512385845184,0.7059996724128723,0.5055505037307739,0.011287783272564411,0.7742276787757874,0.47459834814071655,-0.012761224061250687,0.7406971454620361,0.386843740940094,-0.031138844788074493,0.7267757058143616,0.32795628905296326,-0.04135261848568916,0.7196187376976013,0.2833339273929596,-0.045211270451545715,0.7446672916412354,0.5017443895339966,-0.02937556989490986,0.6810314059257507,0.4174090027809143,-0.04389696195721626,0.6432568430900574,0.36323341727256775,-0.04823419079184532,0.6160756945610046,0.3250044584274292,-0.05066275596618652,0.7168454527854919,0.5422083139419556,-0.041228119283914566,0.6458134055137634,0.4994267523288727,-0.04343607276678085,0.6501868963241577,0.5171223282814026,-0.028514446690678596,0.6658711433410645,0.5343585014343262,-0.01625324785709381,0.6952881217002869,0.5884609818458557,-0.051527801901102066,0.6417182683944702,0.553594172000885,-0.04378627985715866,0.6469289064407349,0.5612024068832397,-0.024917347356677055,0.6624944806098938,0.5705939531326294,-0.009256796911358833
peace,0.8050511479377747,0.6738301515579224,6.120756097516278e-07,0.7996528744697571,0.5740554332733154,0.0179591067135334,0.7634309530258179,0.5043365955352783,0.01546412706375122,0.7201406955718994,0.49571993947029114,0.007616155315190554,0.6816626787185669,0.5095956325531006,-0.002345636487007141,0.7539530992507935,0.4611397683620453,-0.014732319861650467,0.7202900648117065,0.374104768037796,-0.03359586372971535,0.7060498595237732,0.3168376088142395,-0.043416980654001236,0.698595404624939,0.2714133560657501,-0.046905938535928726,0.7217978835105896,0.48780813813209534,-0.030243080109357834,0.6590253114700317,0.4037191569805145,-0.04510253667831421,0.6211023926734924,0.35298609733581543,-0.0500638484954834,0.5931531190872192,0.31296128034591675,-0.0524895116686821,0.6947110891342163,0.5280441045761108,-0.04213681071996689,0.621269941329956,0.48924025893211365,-0.05196773633360863,0.6232714056968689,0.5139133334159851,-0.044381409883499146,0.6388182044029236,0.5335056185722351,-0.035201217979192734,0.6743150949478149,0.5744965076446533,-0.052290938794612885,0.6174429655075073,0.5464326739311218,-0.052637796849012375,0.6211628913879395,0.5567148923873901,-0.039197616279125214,0.6376899480819702,0.5650944709777832,-0.026515275239944458
peace,0.7863223552703857,0.6649399995803833,6.118722239989438e-07,0.7757790088653564,0.5624224543571472,0.020340638235211372,0.7336286306381226,0.49341699481010437,0.020428482443094254,0.6879698634147644,0.48746249079704285,0.014463670551776886,0.6498504877090454,0.5072267055511475,0.006122104357928038,0.7247835397720337,0.4485783576965332,-0.005706076510250568,0.6938896179199219,0.36313557624816895,-0.019688250496983528,0.6789146065711975,0.3068057894706726,-0.026726311072707176,0.6691986322402954,0.2637770473957062,-0.028585605323314667,0.6918071508407593,0.47682520747184753,-0.021788613870739937,0.6288408637046814,0.39604800939559937,-0.03237159177660942,0.5921948552131653,0.3489808738231659,-0.035237301141023636,0.5634616613388062,0.31341880559921265,-0.035929713398218155,0.6655056476593018,0.5191714763641357,-0.03422006592154503,0.6010568737983704,0.49016979336738586,-0.04018334671854973,0.6145793795585632,0.5119916796684265,-0.03179139271378517,0.6339590549468994,0.5299128293991089,-0.02201971411705017,0.6464052200317383,0.5681238174438477,-0.04489845782518387,0.598731517791748,0.5395284295082092,-0.04073560982942581,0.6112464666366577,0.5495336055755615,-0.024597398936748505,0.6309075951576233,0.55955570936203,-0.01028777938336134
peace,0.7664827704429626,0.6612733602523804,5.900073460907151e-07,0.7546946406364441,0.5523639917373657,0.02838924340903759,0.7133024334907532,0.4893869161605835,0.03369734063744545,0.6692489981651306,0.4819204807281494,0.03229880332946777,0.6317638754844666,0.4948338568210602,0.02883048541843891,0.7018406391143799,0.448019802570343,0.0016574130859225988,0.6690431833267212,0.3621147871017456,-0.00938927847892046,0.6530202627182007,0.30641859769821167,-0.013832470402121544,0.6431282162666321,0.26372578740119934,-0.013799796812236309,0.6652190685272217,0.47811973094940186,-0.015181154944002628,0.5982120633125305,0.39658769965171814,-0.02464350312948227,0.5623538494110107,0.34910640120506287,-0.02439648099243641,0.5351362228393555,0.31546932458877563,-0.021938301622867584,0.638671875,0.5212237238883972,-0.027507180348038673,0.5737960934638977,0.48897796869277954,-0.02838510274887085,0.5887397527694702,0.5049278140068054,-0.015758860856294632,0.6069841980934143,0.5198830962181091,-0.0034734399523586035,0.6218503713607788,0.5723251700401306,-0.03763773292303085,0.5760887265205383,0.5417180061340332,-0.027530796825885773,0.5867429375648499,0.5491948127746582,-0.007770095951855183,0.605268657207489,0.5589679479598999,0.009018821641802788
peace,0.7499895095825195,0.6577496528625488,5.840686867486511e-07,0.7342360019683838,0.5461056232452393,0.03754473850131035,0.6954229474067688,0.48193204402923584,0.04624113067984581,0.6520901918411255,0.4681277573108673,0.046419691294431686,0.6168999075889587,0.47973334789276123,0.04455534368753433,0.6772737503051758,0.43963178992271423,0.010110629722476006,0.6426762938499451,0.3579269349575043,-0.0003352421335875988,0.6268824338912964,0.30233484506607056,-0.0052046747878193855,0.618406355381012,0.2596098482608795,-0.005517119076102972,0.6403401494026184,0.4721750319004059,-0.009981827810406685,0.5713208317756653,0.3945823907852173,-0.02072080969810486,0.5336079001426697,0.3463377356529236,-0.021001771092414856,0.5062243342399597,0.31518226861953735,-0.018335100263357162,0.6143838167190552,0.5184195637702942,-0.024508235976099968,0.5527586340904236,0.48911237716674805,-0.020813124254345894,0.5695879459381104,0.5025340914726257,-0.0025314008817076683,0.5880295634269714,0.5176601409912109,0.01323497761040926,0.6001036763191223,0.5743410587310791,-0.03670506924390793,0.5551171898841858,0.5456568598747253,-0.01958807185292244,0.5670436024665833,0.5531098246574402,0.006311315111815929,0.5871438980102539,0.5649030208587646,0.02730516716837883
peace,0.7292836308479309,0.6572694182395935,5.740425876865629e-07,0.7156750559806824,0.5423939228057861,0.029462112113833427,0.6745526194572449,0.47756093740463257,0.034649401903152466,0.6315694451332092,0.4651416540145874,0.0325041189789772,0.5948180556297302,0.47708266973495483,0.02787821739912033,0.6570302844047546,0.43732815980911255,0.0030841422267258167,0.6223969459533691,0.3538515567779541,-0.008446646854281425,0.6054013967514038,0.2991662323474884,-0.014768471010029316,0.5938982963562012,0.2560161054134369,-0.016434840857982635,0.6210155487060547,0.4693923592567444,-0.015512541867792606,0.5536062717437744,0.39222824573516846,-0.024345638230443,0.5155776739120483,0.3457774519920349,-0.025603463873267174,0.48595690727233887,0.31409022212028503,-0.02538563869893551,0.594200074672699,0.5161871314048767,-0.029564760625362396,0.5336690545082092,0.4839566946029663,-0.031051423400640488,0.5538724064826965,0.5004773139953613,-0.01780485175549984,0.5754333138465881,0.5186825394630432,-0.0058812908828258514,0.577997624874115,0.5701357126235962,-0.04146425798535347,0.5347192883491516,0.5397093296051025,-0.03275834769010544,0.5517080426216125,0.551926851272583,-0.011391010135412216,0.5726985931396484,0.5659817457199097,0.0063513717614114285
peace,0.709426999092102,0.6519551277160645,5.719536488868471e-07,0.6956603527069092,0.533367931842804,0.03257587179541588,0.6551685333251953,0.46874022483825684,0.038899339735507965,0.6113715767860413,0.4552077054977417,0.03718967363238335,0.5743455290794373,0.4673135280609131,0.032567158341407776,0.6372584104537964,0.4282149076461792,0.0063845026306807995,0.6026743650436401,0.34605079889297485,-0.005189267918467522,0.5862522125244141,0.2914532423019409,-0.012492978945374489,0.575792133808136,0.24911174178123474,-0.014541266486048698,0.5997796058654785,0.460990309715271,-0.01303942035883665,0.5316629409790039,0.38555455207824707,-0.02011985145509243,0.4935222566127777,0.3398905098438263,-0.021133815869688988,0.46400487422943115,0.31005579233169556,-0.020767755806446075,0.5716931223869324,0.5091801881790161,-0.027683980762958527,0.5128886103630066,0.47890573740005493,-0.02574351616203785,0.5343919396400452,0.4913197457790375,-0.01172624807804823,0.5564808249473572,0.5075430870056152,0.00021518606808967888,0.55506831407547,0.5655409693717957,-0.04011591896414757,0.5146940350532532,0.5322864651679993,-0.027901172637939453,0.533766508102417,0.5412710905075073,-0.0049639795906841755,0.5556608438491821,0.5544984936714172,0.0137688759714365
peace,0.6835486888885498,0.642969012260437,5.878923730051611e-07,0.6721454858779907,0.5269221663475037,0.03512454032897949,0.6320105195045471,0.46400609612464905,0.04392210394144058,0.5900023579597473,0.44909846782684326,0.04468167945742607,0.5531797409057617,0.46088099479675293,0.04285869747400284,0.6127517819404602,0.421962708234787,0.011605159379541874,0.5801835656166077,0.33876514434814453,0.0038853459991514683,0.5646812319755554,0.2837908864021301,-4.2025771108455956e-05,0.5541027784347534,0.2421812117099762,0.0004225277516525239,0.5732532739639282,0.4550061821937561,-0.00705814640969038,0.5054389238357544,0.3773950934410095,-0.012183227576315403,0.4686049520969391,0.33204346895217896,-0.01040123961865902,0.4404848515987396,0.3029593229293823,-0.007068062201142311,0.5453231930732727,0.502993643283844,-0.0207423884421587,0.4894546866416931,0.4714876413345337,-0.01633349061012268,0.5111097693443298,0.4840340316295624,-0.0011944648576900363,0.5322284698486328,0.4994814991950989,0.011979994364082813,0.5298224091529846,0.5600418448448181,-0.03189903125166893,0.49288076162338257,0.5257176160812378,-0.015757687389850616,0.5107895135879517,0.5359311699867249,0.009024649858474731,0.5321107506752014,0.5501723885536194,0.02902946062386036
peace,0.6545921564102173,0.6339148283004761,6.210968876985135e-07,0.6448827981948853,0.5180480480194092,0.02184429205954075,0.6018264889717102,0.45544183254241943,0.025126216933131218,0.5571911931037903,0.44935503602027893,0.022533521056175232,0.5199070572853088,0.46654921770095825,0.017536690458655357,0.5856854915618896,0.41496407985687256,0.0010550118749961257,0.5534266829490662,0.3338174819946289,-0.008112377487123013,0.5374566912651062,0.28013718128204346,-0.013188796117901802,0.5261105298995972,0.23835879564285278,-0.014038910157978535,0.546538770198822,0.4484231173992157,-0.013505206443369389,0.4790254235267639,0.3764779567718506,-0.01945463940501213,0.44133061170578003,0.3327747881412506,-0.020587580278515816,0.4130546450614929,0.3022143840789795,-0.020433872938156128,0.5180096626281738,0.4966038167476654,-0.02423124574124813,0.46632444858551025,0.46771296858787537,-0.02498083934187889,0.4863390624523163,0.4794834852218628,-0.015655474737286568,0.5072504281997681,0.4961159825325012,-0.0065024965442717075,0.5005038380622864,0.5502058267593384,-0.033257946372032166,0.46722304821014404,0.5196555852890015,-0.024544384330511093,0.48540788888931274,0.5285808444023132,-0.005571914371103048,0.505515456199646,0.543289065361023,0.010294849053025246
peace,0.6235697269439697,0.6185904741287231,6.158417704682506e-07,0.6131219267845154,0.5049481391906738,0.019515737891197205,0.57070392370224,0.44363582134246826,0.01947794109582901,0.5282897353172302,0.4428972899913788,0.013836112804710865,0.4920332729816437,0.46418020129203796,0.005121283233165741,0.557475745677948,0.4089840352535248,-0.007180089596658945,0.5239444971084595,0.3309887647628784,-0.017920110374689102,0.5064708590507507,0.2803170680999756,-0.02345181256532669,0.4932125210762024,0.2400457113981247,-0.02505735494196415,0.5178173184394836,0.44385531544685364,-0.022474244236946106,0.4491724967956543,0.3710360825061798,-0.029457392171025276,0.41010284423828125,0.329578161239624,-0.03144899383187294,0.380020409822464,0.30000555515289307,-0.032508399337530136,0.4897184669971466,0.49289998412132263,-0.03363132104277611,0.43284496665000916,0.463640958070755,-0.03702390566468239,0.45443159341812134,0.47836583852767944,-0.028713196516036987,0.4772317707538605,0.49492403864860535,-0.02039845660328865,0.4728918671607971,0.5460590720176697,-0.04293832182884216,0.43649476766586304,0.5190981030464172,-0.03774171695113182,0.4556528329849243,0.527714729309082,-0.020383596420288086,0.4767500162124634,0.5399068593978882,-0.0057802931405603886
peace,0.5978698134422302,0.6017627716064453,5.857177143298031e-07,0.5827212929725647,0.5007114410400391,0.015000009909272194,0.5410163998603821,0.43880054354667664,0.010586241260170937,0.4984884262084961,0.4334459900856018,0.0008924890425987542,0.4619302749633789,0.4546695947647095,-0.011612588539719582,0.5306792855262756,0.40147700905799866,-0.014854912646114826,0.48847588896751404,0.3281993865966797,-0.03147893026471138,0.4660392999649048,0.2820155918598175,-0.04010201245546341,0.44945889711380005,0.24437180161476135,-0.04335958510637283,0.49927636981010437,0.4338134825229645,-0.031250715255737305,0.4267258048057556,0.3624171316623688,-0.04536404088139534,0.38411739468574524,0.319088876247406,-0.05007347837090492,0.3502311706542969,0.28438878059387207,-0.05210253968834877,0.4760192036628723,0.480398952960968,-0.044187840074300766,0.4045308232307434,0.45920678973197937,-0.05676886439323425,0.42081648111343384,0.4838264286518097,-0.048717863857746124,0.4429941177368164,0.5009455680847168,-0.03848027065396309,0.4608270823955536,0.5335419178009033,-0.05539083108305931,0.4083935618400574,0.51459801197052,-0.057966601103544235,0.42487889528274536,0.5281150937080383,-0.0415339395403862,0.4467313587665558,0.5386611223220825,-0.026413604617118835
peace,0.5704991221427917,0.5930182337760925,5.372787654778222e-07,0.5546861886978149,0.5099216103553772,0.008060770109295845,0.5169233083724976,0.4516727924346924,0.002749005565419793,0.4678689241409302,0.43370717763900757,-0.007210962474346161,0.42654144763946533,0.4468255639076233,-0.018539048731327057,0.5012502074241638,0.4053122103214264,-0.010850303806364536,0.43563541769981384,0.3498992323875427,-0.03034561686217785,0.40221646428108215,0.3131464421749115,-0.04032886028289795,0.3775322139263153,0.2792853116989136,-0.044313669204711914,0.48274412751197815,0.42071112990379333,-0.02520410716533661,0.405419260263443,0.3495255708694458,-0.04497819021344185,0.3624771237373352,0.30149221420288086,-0.052118103951215744,0.3297613561153412,0.25739192962646484,-0.05361957103013992,0.4659499526023865,0.4545206129550934,-0.03803610801696777,0.3822283446788788,0.4547540247440338,-0.05952098220586777,0.38659095764160156,0.4965876042842865,-0.05445903167128563,0.4053645133972168,0.5135432481765747,-0.04356798902153969,0.44947579503059387,0.5032446384429932,-0.05011302977800369,0.3887786269187927,0.5120146870613098,-0.06182451918721199,0.3974118232727051,0.5419212579727173,-0.05208262801170349,0.4161962866783142,0.552679717540741,-0.040210749953985214
peace,0.5326375961303711,0.5968068838119507,6.55228348023229e-07,0.4581683874130249,0.6032734513282776,-0.02033190429210663,0.4090772569179535,0.5747215747833252,-0.039120204746723175,0.3808222711086273,0.5476589202880859,-0.05917220935225487,0.3679162263870239,0.5221614241600037,-0.07781709730625153,0.429172158241272,0.41923078894615173,-0.02957523614168167,0.3796021342277527,0.36105576157569885,-0.05416770651936531,0.34967949986457825,0.3236852288246155,-0.07059556245803833,0.3274790048599243,0.28817880153656006,-0.08034931868314743,0.45044147968292236,0.4072001874446869,-0.03685480356216431,0.3965339660644531,0.3287698030471802,-0.0625319704413414,0.36119601130485535,0.27509692311286926,-0.07695439457893372,0.33503231406211853,0.22691306471824646,-0.08397077023983002,0.46807071566581726,0.4215390086174011,-0.04639607295393944,0.3925062417984009,0.41587743163108826,-0.0807395949959755,0.37142980098724365,0.47689947485923767,-0.08767208456993103,0.3705161213874817,0.5216563940048218,-0.08300991356372833,0.47781550884246826,0.45935431122779846,-0.05742071196436882,0.4146501123905182,0.46210238337516785,-0.08406426757574081,0.39619970321655273,0.504156231880188,-0.08568351715803146,0.39444321393966675,0.5423020124435425,-0.08065228164196014
peace,0.5062144994735718,0.6077139973640442,6.968858770051156e-07,0.4425138533115387,0.6092782020568848,-0.01535782404243946,0.38658851385116577,0.5732177495956421,-0.029887758195400238,0.3521461486816406,0.5376129746437073,-0.04990419000387192,0.3584249019622803,0.5031478404998779,-0.06853009015321732,0.3868028223514557,0.4429694414138794,-0.007121803238987923,0.3394072651863098,0.38214439153671265,-0.027559950947761536,0.3111884593963623,0.34614622592926025,-0.039446573704481125,0.29129573702812195,0.31242257356643677,-0.04718692600727081,0.4139898419380188,0.42026883363723755,-0.019899101927876472,0.3869406282901764,0.30992430448532104,-0.04799786955118179,0.3643574118614197,0.24714989960193634,-0.0651475265622139,0.35026025772094727,0.1953175663948059,-0.072028249502182,0.44429832696914673,0.42030298709869385,-0.035785067826509476,0.3958064913749695,0.3723776042461395,-0.07574841380119324,0.3793800175189972,0.43901729583740234,-0.08274784684181213,0.38088130950927734,0.4911957085132599,-0.07487349957227707,0.4709353446960449,0.4369732141494751,-0.052585117518901825,0.4221363663673401,0.41283878684043884,-0.07982653379440308,0.4071922302246094,0.4621054232120514,-0.07879336923360825,0.40889447927474976,0.5062465071678162,-0.07078859955072403
