label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
previous,0.6327648162841797,0.42366886138916016,-3.0618835467066674e-08,0.6065140962600708,0.3329547345638275,-0.010451632551848888,0.5615130066871643,0.26101893186569214,-0.024189801886677742,0.5332018733024597,0.1894713193178177,-0.03719576448202133,0.5218344926834106,0.13312572240829468,-0.05316611006855965,0.4813344478607178,0.3015611469745636,-0.04154624417424202,0.38899534940719604,0.3029407262802124,-0.05845099315047264,0.33408740162849426,0.3087204396724701,-0.07040218263864517,0.29102903604507446,0.3166903555393219,-0.08042434602975845,0.4729417860507965,0.3646812438964844,-0.043114665895700455,0.4251358211040497,0.39578813314437866,-0.05867781862616539,0.44616350531578064,0.4063148498535156,-0.060393884778022766,0.46835580468177795,0.40681400895118713,-0.061932288110256195,0.48011988401412964,0.43126440048217773,-0.04348365217447281,0.4330342411994934,0.45585817098617554,-0.05488939583301544,0.44127222895622253,0.47063446044921875,-0.04871298745274544,0.45793867111206055,0.4788513779640198,-0.04473347216844559,0.4923223853111267,0.49041736125946045,-0.04401104524731636,0.450421005487442,0.5107806921005249,-0.05090804770588875,0.44981545209884644,0.5172927975654602,-0.04395154118537903,0.45804232358932495,0.5178506970405579,-0.037455473095178604
previous,0.6781393885612488,0.42605167627334595,-1.9723105992852652e-07,0.6441177129745483,0.3387600779533386,-0.0015484984032809734,0.5931706428527832,0.25864213705062866,-0.012981485575437546,0.5656559467315674,0.1900373101234436,-0.026318592950701714,0.5546767711639404,0.13174854218959808,-0.04366033151745796,0.5154018998146057,0.2947181761264801,-0.039094291627407074,0.42818447947502136,0.2973921298980713,-0.06167915463447571,0.37079545855522156,0.30228859186172485,-0.07728929072618484,0.32499468326568604,0.3060103952884674,-0.08963535726070404,0.5111587047576904,0.3424340486526489,-0.04699985682964325,0.46588513255119324,0.4214111566543579,-0.06547130644321442,0.4930412471294403,0.446359246969223,-0.06476495414972305,0.5153942108154297,0.43829581141471863,-0.06578469276428223,0.5206902623176575,0.40676626563072205,-0.053651440888643265,0.47785311937332153,0.4744013845920563,-0.06943260878324509,0.4996911883354187,0.4916669726371765,-0.05853645130991936,0.5227901339530945,0.4818943738937378,-0.05124955624341965,0.5350868105888367,0.47197166085243225,-0.060109250247478485,0.47997769713401794,0.5086752772331238,-0.0713423490524292,0.4660264253616333,0.5274420976638794,-0.06351366639137268,0.4582982361316681,0.5310008525848389,-0.05642302706837654
previous,0.7236472964286804,0.40544041991233826,-3.1161806646196055e-07,0.6901330947875977,0.31666961312294006,0.008567377924919128,0.6393575668334961,0.24153214693069458,-0.0001735812402330339,0.6146056652069092,0.1734006702899933,-0.013202712871134281,0.6082648038864136,0.11234317719936371,-0.030203301459550858,0.5779585838317871,0.25715920329093933,-0.029363984242081642,0.48840561509132385,0.25099092721939087,-0.04965587332844734,0.43188944458961487,0.2547605037689209,-0.06169982999563217,0.38907280564308167,0.2586166262626648,-0.07125256955623627,0.5716550350189209,0.30156588554382324,-0.041811540722846985,0.5107941627502441,0.3749440610408783,-0.057326897978782654,0.5334529280662537,0.4034871459007263,-0.05411207675933838,0.5556598901748657,0.395129919052124,-0.05345260351896286,0.5745066404342651,0.36068984866142273,-0.0521492101252079,0.5198291540145874,0.42573630809783936,-0.0644320473074913,0.5407862067222595,0.44826042652130127,-0.05080477520823479,0.5634328722953796,0.43950575590133667,-0.04251626133918762,0.5816827416419983,0.4212151765823364,-0.061524830758571625,0.524711012840271,0.46555089950561523,-0.06842915713787079,0.5247578024864197,0.48946768045425415,-0.05659421160817146,0.5305678844451904,0.4939945340156555,-0.04711950570344925
previous,0.7506357431411743,0.37596356868743896,-2.745776157553337e-07,0.7194439768791199,0.29806816577911377,0.0029587221797555685,0.6736915111541748,0.22149251401424408,-0.007794572506099939,0.650189995765686,0.15612773597240448,-0.0219526756554842,0.6438617706298828,0.09778514504432678,-0.03965701162815094,0.6080540418624878,0.22374698519706726,-0.029961325228214264,0.5236116647720337,0.2220376431941986,-0.05321049690246582,0.4684974253177643,0.22334617376327515,-0.06948409229516983,0.4247925877571106,0.22203198075294495,-0.08195222914218903,0.6037317514419556,0.26118990778923035,-0.04128314182162285,0.5410996675491333,0.3336721956729889,-0.060837920755147934,0.5657817721366882,0.3576394021511078,-0.0595676526427269,0.5912755727767944,0.34797218441963196,-0.05926993861794472,0.6085255146026611,0.3191891312599182,-0.051550257951021194,0.5511994361877441,0.3828372657299042,-0.06939341872930527,0.5739129185676575,0.40169084072113037,-0.05731773003935814,0.5992469191551208,0.39124444127082825,-0.04863814264535904,0.6170930862426758,0.3831106722354889,-0.06139981374144554,0.5559161901473999,0.4239848256111145,-0.07402269542217255,0.5606117248535156,0.4425567388534546,-0.06372881680727005,0.5742888450622559,0.44384822249412537,-0.05447724461555481
previous,0.7610040903091431,0.36676347255706787,-2.46526582259321e-07,0.7303374409675598,0.2817552983760834,0.008345275186002254,0.6845073103904724,0.2062205970287323,0.0029754021670669317,0.6595794558525085,0.14662431180477142,-0.0057930005714297295,0.652777910232544,0.09286899864673615,-0.017911551520228386,0.6215699911117554,0.21107600629329681,-0.021803224459290504,0.537932276725769,0.21072717010974884,-0.03563889488577843,0.48422956466674805,0.21191807091236115,-0.04397905245423317,0.44279944896698,0.2107734978199005,-0.05155171826481819,0.6144511699676514,0.2543901205062866,-0.03371227905154228,0.5571033358573914,0.32575634121894836,-0.04739446938037872,0.5822356343269348,0.34839028120040894,-0.04441924765706062,0.6080630421638489,0.3381344676017761,-0.0434587337076664,0.6159363985061646,0.3129323124885559,-0.04354194551706314,0.5670396685600281,0.37391871213912964,-0.05435464158654213,0.590985894203186,0.3893057107925415,-0.04139105975627899,0.6138736605644226,0.3756982088088989,-0.03373820707201958,0.6211504936218262,0.3753531277179718,-0.05284135043621063,0.5692839026451111,0.41383105516433716,-0.06177026405930519,0.5869987607002258,0.4265897870063782,-0.05104092136025429,0.6093724966049194,0.42009681463241577,-0.041659653186798096
previous,0.7777080535888672,0.3623090088367462,-2.4064590320449497e-07,0.7458697557449341,0.28280553221702576,0.005394499283283949,0.6996837854385376,0.20888184010982513,-0.0021540229208767414,0.6744376420974731,0.1497577577829361,-0.01321692205965519,0.6644521951675415,0.0978444516658783,-0.02754306048154831,0.647395670413971,0.21065419912338257,-0.0251823328435421,0.5613104701042175,0.20499689877033234,-0.04110008850693703,0.5070508718490601,0.20671436190605164,-0.050608016550540924,0.4656636714935303,0.20567549765110016,-0.05831781029701233,0.6396499872207642,0.25215816497802734,-0.03647586703300476,0.5782274603843689,0.3131822347640991,-0.054556749761104584,0.5902166962623596,0.3533417284488678,-0.056428104639053345,0.6115222573280334,0.3596280813217163,-0.05753694474697113,0.6382625102996826,0.3088677227497101,-0.045709721744060516,0.5795310735702515,0.36047786474227905,-0.060391511768102646,0.5935670137405396,0.3942989706993103,-0.05184958502650261,0.6184954643249512,0.3987835943698883,-0.045502904802560806,0.6394543647766113,0.36971890926361084,-0.0543968491256237,0.584388792514801,0.4048631191253662,-0.06445665657520294,0.5900395512580872,0.42639395594596863,-0.05641482025384903,0.6092299818992615,0.4291543960571289,-0.04837660863995552
previous,0.8067910075187683,0.3686160743236542,-2.6727005320026365e-07,0.7762249112129211,0.29085108637809753,0.009482174180448055,0.7312520742416382,0.21705201268196106,0.0020285414066165686,0.7088683247566223,0.15945100784301758,-0.00876002199947834,0.6997148990631104,0.1087971031665802,-0.023221859708428383,0.6876201033592224,0.2117239534854889,-0.029646001756191254,0.6022083163261414,0.20006999373435974,-0.0494409054517746,0.5486192107200623,0.20060232281684875,-0.06278521567583084,0.5055644512176514,0.20124226808547974,-0.07417029142379761,0.6842664480209351,0.2508936822414398,-0.04296208173036575,0.6165821552276611,0.3067939579486847,-0.05944793298840523,0.6422275304794312,0.3280901312828064,-0.05686253309249878,0.6678773760795593,0.3166600167751312,-0.05664655193686485,0.6846061944961548,0.3076038658618927,-0.05405382066965103,0.6210638880729675,0.3533423840999603,-0.06508252024650574,0.6437963247299194,0.3671841025352478,-0.048545245081186295,0.6702131032943726,0.3548610508441925,-0.039084143936634064,0.684872031211853,0.3699146509170532,-0.06446398049592972,0.6281580328941345,0.3991818428039551,-0.0752699077129364,0.6483590602874756,0.40954798460006714,-0.06316955387592316,0.6733811497688293,0.4037678837776184,-0.05294205993413925
previous,0.833439290523529,0.37582045793533325,-3.5372048046156124e-07,0.8063862323760986,0.29851871728897095,0.006335147190839052,0.7659567594528198,0.22746625542640686,-0.0009004949242807925,0.7422020435333252,0.16919603943824768,-0.010866275057196617,0.7339121103286743,0.11577074229717255,-0.02359592169523239,0.7168284058570862,0.21316896378993988,-0.025533217936754227,0.6377515196800232,0.2033710777759552,-0.04461004585027695,0.5875036120414734,0.19888605177402496,-0.056280653923749924,0.5463406443595886,0.19499704241752625,-0.06589788943529129,0.7139588594436646,0.24859371781349182,-0.03749999403953552,0.6450474858283997,0.3082933723926544,-0.056395336985588074,0.6701222062110901,0.33055058121681213,-0.05412925407290459,0.695592999458313,0.3227463364601135,-0.05301830917596817,0.715325117111206,0.29915860295295715,-0.04801652207970619,0.6536104679107666,0.35262247920036316,-0.06292716413736343,0.6777313947677612,0.36855125427246094,-0.04836822673678398,0.7015910148620605,0.35666245222091675,-0.03885647654533386,0.7177522778511047,0.3552852272987366,-0.05815701186656952,0.6591618657112122,0.3915630578994751,-0.06991612911224365,0.6782074570655823,0.4028332829475403,-0.05949297174811363,0.700501561164856,0.3952394723892212,-0.050384387373924255
previous,0.8389228582382202,0.3890361785888672,-4.753181883643265e-07,0.8053650856018066,0.3014758229255676,0.054356399923563004,0.7701578736305237,0.23982135951519012,0.05849258601665497,0.7499966025352478,0.18593962490558624,0.05162200331687927,0.7438578605651855,0.13245713710784912,0.039190832525491714,0.7300154566764832,0.21473008394241333,-0.0034884971100836992,0.6507321000099182,0.20417070388793945,-0.017787542194128036,0.6022365093231201,0.19858011603355408,-0.02877708524465561,0.5627747774124146,0.19213330745697021,-0.03865557163953781,0.729158341884613,0.24950963258743286,-0.03673674538731575,0.6516677737236023,0.31078311800956726,-0.03403732553124428,0.6785640120506287,0.3400271236896515,-0.015931250527501106,0.7069818377494812,0.33158940076828003,-0.01077547762542963,0.7269801497459412,0.3021900951862335,-0.06534027308225632,0.6606997847557068,0.35633334517478943,-0.05753820389509201,0.6860492825508118,0.37656986713409424,-0.032868482172489166,0.7141490578651428,0.36352044343948364,-0.02604573778808117,0.723839282989502,0.35333696007728577,-0.08972850441932678,0.6702003479003906,0.38853174448013306,-0.0850226879119873,0.6901337504386902,0.4055556654930115,-0.06826864182949066,0.7143868207931519,0.3998030722141266,-0.06105484813451767
previous,0.8340492844581604,0.3901002109050751,-3.308924192424456e-07,0.8074546456336975,0.3187464475631714,0.010487508028745651,0.7677249908447266,0.25563424825668335,0.00446598744019866,0.7432326674461365,0.2041097730398178,-0.005381559953093529,0.7361301779747009,0.15743902325630188,-0.018062880262732506,0.7252514362335205,0.22712300717830658,-0.022367294877767563,0.6494978666305542,0.21414697170257568,-0.04207126796245575,0.6027673482894897,0.20861966907978058,-0.05507591739296913,0.5648421049118042,0.20436188578605652,-0.06563924998044968,0.7285369038581848,0.2554003894329071,-0.037120409309864044,0.6477877497673035,0.311441034078598,-0.05582879111170769,0.6653878688812256,0.3405974507331848,-0.05420427769422531,0.6914474368095398,0.34108346700668335,-0.0542626827955246,0.7330589890480042,0.30189910531044006,-0.05048986151814461,0.6595584750175476,0.35138240456581116,-0.06529460102319717,0.6751424074172974,0.372097373008728,-0.051511000841856,0.6990340352058411,0.36934080719947815,-0.04321843013167381,0.7358977794647217,0.35436326265335083,-0.06317299604415894,0.6742846369743347,0.38570722937583923,-0.07626955211162567,0.6831321716308594,0.4021279513835907,-0.06787984818220139,0.701783299446106,0.4012758135795593,-0.06077012047171593
previous,0.7824698686599731,0.448978990316391,7.76050654849314e-08,0.7737892270088196,0.3979314863681793,-0.016949009150266647,0.7424744963645935,0.34559518098831177,-0.030100418254733086,0.7271110415458679,0.2966161072254181,-0.041972167789936066,0.7214465141296387,0.2546825110912323,-0.05599376931786537,0.6950498223304749,0.36591750383377075,-0.03549975901842117,0.6416998505592346,0.35356470942497253,-0.05505265295505524,0.6042516231536865,0.34977787733078003,-0.06862582266330719,0.5736463069915771,0.34938177466392517,-0.07956932485103607,0.6934866309165955,0.40487223863601685,-0.037568025290966034,0.6534938812255859,0.42694252729415894,-0.05935373529791832,0.6744092702865601,0.4397290349006653,-0.06396383792161942,0.6930151581764221,0.44082728028297424,-0.06665167212486267,0.6999569535255432,0.44725140929222107,-0.04076944291591644,0.6634357571601868,0.46307915449142456,-0.06191551312804222,0.6818282008171082,0.4689933657646179,-0.054965972900390625,0.7002260088920593,0.4690878391265869,-0.04822223633527756,0.7101883292198181,0.48807409405708313,-0.04518969729542732,0.6767457723617554,0.4958885610103607,-0.06204390898346901,0.6906983852386475,0.4995957016944885,-0.05627728998661041,0.7065389156341553,0.5002889633178711,-0.049898892641067505
previous,0.7874252796173096,0.5106951594352722,1.2787293712790415e-07,0.784749448299408,0.4486938714981079,-0.022934356704354286,0.7621500492095947,0.388033002614975,-0.041526734828948975,0.7485494017601013,0.3385884761810303,-0.05811705067753792,0.7393436431884766,0.29731711745262146,-0.07604771107435226,0.7005621194839478,0.4078823924064636,-0.04542314261198044,0.6521338224411011,0.39323070645332336,-0.06808183342218399,0.6161922216415405,0.3866844177246094,-0.08243805170059204,0.587796151638031,0.3838309347629547,-0.09297912567853928,0.6861677765846252,0.4533725380897522,-0.043280668556690216,0.6878988742828369,0.45827990770339966,-0.06641887873411179,0.7200926542282104,0.45934292674064636,-0.06821898370981216,0.737446665763855,0.4597897231578827,-0.0678756907582283,0.6864890456199646,0.5017837882041931,-0.04238828271627426,0.6961292624473572,0.5029788613319397,-0.0641569271683693,0.725009024143219,0.49884289503097534,-0.05532701313495636,0.7413769364356995,0.4961496889591217,-0.04696417227387428,0.6925508975982666,0.5461102724075317,-0.043324217200279236,0.7012618184089661,0.5399131178855896,-0.0585373155772686,0.7268375158309937,0.5364199876785278,-0.051694922149181366,0.7417572736740112,0.5349794626235962,-0.04388440027832985
previous,0.7890087366104126,0.5541623830795288,7.053327522044128e-08,0.7874982953071594,0.4935339689254761,-0.016805483028292656,0.7654116153717041,0.42986905574798584,-0.031038904562592506,0.7497656941413879,0.37141311168670654,-0.04498367756605148,0.742206335067749,0.32441261410713196,-0.06023950129747391,0.7071922421455383,0.4523623287677765,-0.029044007882475853,0.6559663414955139,0.4302736520767212,-0.048356182873249054,0.619888961315155,0.4237087368965149,-0.062026411294937134,0.5924072861671448,0.4230097234249115,-0.07161752134561539,0.6929507851600647,0.49143487215042114,-0.02858458086848259,0.6825283765792847,0.5084925293922424,-0.04858455806970596,0.7110631465911865,0.5162986516952515,-0.050687793642282486,0.7301273345947266,0.5166890025138855,-0.05013526976108551,0.6920350790023804,0.5353886485099792,-0.02943684160709381,0.685244619846344,0.5473253726959229,-0.05051109567284584,0.7132915258407593,0.5499838590621948,-0.043179240077733994,0.7330523729324341,0.5466790199279785,-0.03503599017858505,0.6959112286567688,0.5763648748397827,-0.03133260831236839,0.6927757263183594,0.5862826704978943,-0.04539940878748894,0.7183917760848999,0.5851044058799744,-0.03764601796865463,0.7365162372589111,0.5794630646705627,-0.028751585632562637
previous,0.6809099912643433,0.8250815868377686,1.204490587269902e-07,0.650402307510376,0.7468589544296265,-0.008438950404524803,0.6101409196853638,0.6874895691871643,-0.01968011073768139,0.5838011503219604,0.629753053188324,-0.028716424480080605,0.571674108505249,0.5844549536705017,-0.03925042226910591,0.5524085164070129,0.7494478821754456,-0.04054710268974304,0.4797542095184326,0.7583925127983093,-0.05542725697159767,0.43319153785705566,0.7639496326446533,-0.06740324199199677,0.39730775356292725,0.7713406682014465,-0.07714387029409409,0.5474787354469299,0.8075234293937683,-0.03917139023542404,0.5120068192481995,0.8025901317596436,-0.04512391611933708,0.5337104797363281,0.7920525670051575,-0.03942835330963135,0.556885302066803,0.7869414687156677,-0.03857435658574104,0.5561885237693787,0.8611830472946167,-0.036572396755218506,0.5209197998046875,0.8496242761611938,-0.0389692448079586,0.5360921621322632,0.8395400643348694,-0.026052188128232956,0.5590614676475525,0.835348904132843,-0.02030622400343418,0.5674154758453369,0.9061583280563354,-0.03447791561484337,0.5327484011650085,0.8922083377838135,-0.03680095449090004,0.5462427735328674,0.8809019923210144,-0.026375606656074524,0.5651437640190125,0.8779956698417664,-0.019139472395181656
previous,0.6501096487045288,0.8361445069313049,5.041199528932339e-07,0.6156986951828003,0.757142961025238,-0.013290369883179665,0.5798468589782715,0.6953189373016357,-0.031041905283927917,0.5498844385147095,0.6367378830909729,-0.045017655938863754,0.5301181077957153,0.5900726318359375,-0.05980091169476509,0.5181559324264526,0.7680120468139648,-0.04681065306067467,0.44367387890815735,0.762496292591095,-0.05783069133758545,0.39955633878707886,0.7667266726493835,-0.06463988870382309,0.36702489852905273,0.7719996571540833,-0.06962405890226364,0.509084939956665,0.8355599045753479,-0.041937749832868576,0.45846617221832275,0.8060108423233032,-0.0418422669172287,0.4656890332698822,0.7854487299919128,-0.03409299999475479,0.48507019877433777,0.7764772176742554,-0.03262006491422653,0.5149549245834351,0.8888914585113525,-0.035274770110845566,0.46433138847351074,0.8572065830230713,-0.031894512474536896,0.46821025013923645,0.841255784034729,-0.019446944817900658,0.4855647087097168,0.8354600071907043,-0.015440489165484905,0.524327278137207,0.9268391132354736,-0.02924298867583275,0.4856131076812744,0.9025924205780029,-0.024249155074357986,0.4882640540599823,0.8846576809883118,-0.012050372548401356,0.4997497797012329,0.8787676095962524,-0.004830275662243366
previous,0.6258768439292908,0.8412274122238159,4.558175135116471e-07,0.5899772047996521,0.7576964497566223,-0.01116105541586876,0.5519019961357117,0.6942594647407532,-0.027850590646266937,0.5218398571014404,0.6342665553092957,-0.04161636158823967,0.5052236914634705,0.5797829627990723,-0.056163765490055084,0.488857239484787,0.7634378671646118,-0.042456094175577164,0.41248786449432373,0.756769597530365,-0.05124771595001221,0.3706169128417969,0.7579168677330017,-0.05549792945384979,0.33992379903793335,0.7613450884819031,-0.05903104320168495,0.47884705662727356,0.8327696919441223,-0.03967690095305443,0.425402969121933,0.8037300109863281,-0.03951048105955124,0.43761613965034485,0.7880712151527405,-0.031311918050050735,0.4608110189437866,0.7840906381607056,-0.028961800038814545,0.4844169020652771,0.8890771269798279,-0.03502286970615387,0.43254706263542175,0.8559024333953857,-0.03216154873371124,0.4435105621814728,0.8413805961608887,-0.01892746053636074,0.4665083587169647,0.8382211923599243,-0.013833095319569111,0.4943384528160095,0.9329108595848083,-0.03087560646235943,0.45234742760658264,0.9069655537605286,-0.02630850113928318,0.4607440233230591,0.8893524408340454,-0.013203502632677555,0.4778074026107788,0.8853915929794312,-0.004845916759222746
previous,0.5900803208351135,0.8488824367523193,4.3172227037757693e-07,0.5629146695137024,0.7631231546401978,-0.017725814133882523,0.5342938899993896,0.697279691696167,-0.03848269209265709,0.5060005187988281,0.6343700885772705,-0.05633218213915825,0.48568272590637207,0.5851576328277588,-0.07518510520458221,0.46024447679519653,0.7607187628746033,-0.046642933040857315,0.387506902217865,0.750825822353363,-0.06003269925713539,0.344229519367218,0.7510699033737183,-0.06798019260168076,0.31140607595443726,0.7559137940406799,-0.07409332692623138,0.4460575580596924,0.8283958435058594,-0.04360466077923775,0.39790642261505127,0.8073263168334961,-0.0501597560942173,0.41573086380958557,0.7954221963882446,-0.04429347440600395,0.4421994984149933,0.7948378920555115,-0.04261971637606621,0.45006057620048523,0.8886123895645142,-0.039841797202825546,0.39997392892837524,0.8644613027572632,-0.04492984712123871,0.41581207513809204,0.8537929654121399,-0.0327448733150959,0.4413565397262573,0.8536022305488586,-0.026642603799700737,0.45895224809646606,0.938117265701294,-0.037044450640678406,0.41351544857025146,0.918770432472229,-0.03924231976270676,0.4270302653312683,0.9050419330596924,-0.02709214761853218,0.4488123059272766,0.9034115076065063,-0.018306914716959
previous,0.5713852643966675,0.8571455478668213,3.732288007540774e-07,0.540682852268219,0.7651012539863586,-0.01495816744863987,0.511184811592102,0.6992509365081787,-0.033919353038072586,0.48172083497047424,0.6357769966125488,-0.049961723387241364,0.4615851938724518,0.5846509337425232,-0.0666859820485115,0.4346402883529663,0.7651469111442566,-0.043742548674345016,0.3632175028324127,0.7521243691444397,-0.05294650420546532,0.3219339847564697,0.7521463632583618,-0.05834442377090454,0.2897564470767975,0.7571114897727966,-0.06330163031816483,0.41931775212287903,0.831710934638977,-0.039904750883579254,0.37817999720573425,0.8000229597091675,-0.04124917462468147,0.3982398509979248,0.7888867855072021,-0.033234719187021255,0.424020916223526,0.790704071521759,-0.030993131920695305,0.42237070202827454,0.8896190524101257,-0.03469383344054222,0.384012371301651,0.8526415228843689,-0.03398120030760765,0.4012029469013214,0.8442573547363281,-0.02087029069662094,0.42543676495552063,0.8471628427505493,-0.015695828944444656,0.43063199520111084,0.9367736577987671,-0.03042692504823208,0.39670243859291077,0.9087536334991455,-0.02872830256819725,0.41193509101867676,0.8966318368911743,-0.016801295801997185,0.43244367837905884,0.8964295983314514,-0.008813010528683662
previous,0.5610348582267761,0.8619097471237183,2.2254917553254927e-07,0.5334557890892029,0.7664073705673218,-0.0068774656392633915,0.49441826343536377,0.69891357421875,-0.017896996811032295,0.4619826078414917,0.6331939697265625,-0.027610331773757935,0.44607049226760864,0.5802907347679138,-0.03814944252371788,0.41479939222335815,0.7593240141868591,-0.028317825868725777,0.34461110830307007,0.7484112977981567,-0.03129258006811142,0.30491483211517334,0.7489776015281677,-0.033362288028001785,0.27397415041923523,0.7520900964736938,-0.03631122410297394,0.3991130590438843,0.8234561085700989,-0.025877419859170914,0.37586891651153564,0.7963318824768066,-0.022208118811249733,0.4000495374202728,0.7916154861450195,-0.013445080257952213,0.42551568150520325,0.7962393760681152,-0.01051301695406437,0.4026561975479126,0.8809227347373962,-0.02158946730196476,0.38567855954170227,0.845298707485199,-0.016844896599650383,0.4072602391242981,0.8448725938796997,-0.004889400210231543,0.4314042329788208,0.8518027067184448,-0.00043091599945910275,0.41064977645874023,0.9303100109100342,-0.017785033211112022,0.3960866928100586,0.8995084166526794,-0.011533694341778755,0.41665640473365784,0.8948318958282471,0.00040716477087698877,0.436710923910141,0.89897620677948,0.008411150425672531
previous,0.5478295683860779,0.8533226251602173,1.9928083361264726e-07,0.5216416716575623,0.7577183842658997,-0.006474927067756653,0.48087629675865173,0.6910756826400757,-0.017490899190306664,0.44634273648262024,0.6281648874282837,-0.028441328555345535,0.4298751652240753,0.5731476545333862,-0.04058527946472168,0.398093044757843,0.748329758644104,-0.023587191477417946,0.3325441777706146,0.738065242767334,-0.0263068750500679,0.29279667139053345,0.7397834658622742,-0.028817791491746902,0.262021005153656,0.7427745461463928,-0.03237001225352287,0.3834986686706543,0.8129401803016663,-0.023151816800236702,0.3747249245643616,0.7968039512634277,-0.022042373195290565,0.4008285403251648,0.7955356240272522,-0.01664647087454796,0.4252757132053375,0.7993882894515991,-0.015066088177263737,0.3896557688713074,0.87388014793396,-0.020988652482628822,0.38765740394592285,0.8493435978889465,-0.017231199890375137,0.4100309908390045,0.8506770133972168,-0.007268599700182676,0.4332597255706787,0.8547427654266357,-0.0035918010398745537,0.4002673327922821,0.9268326759338379,-0.019690455868840218,0.39920473098754883,0.9044052362442017,-0.014183367602527142,0.42016351222991943,0.9007314443588257,-0.004016538616269827,0.43935301899909973,0.9015333652496338,0.003443653928115964
previous,0.5316999554634094,0.8426532745361328,1.7134921392880642e-07,0.5108883380889893,0.7436673641204834,-0.004973238334059715,0.46784013509750366,0.675003707408905,-0.014074986800551414,0.43232402205467224,0.612537145614624,-0.02451346442103386,0.41707324981689453,0.5551967024803162,-0.03667500242590904,0.3816375136375427,0.7297082543373108,-0.01670709066092968,0.31648731231689453,0.7191910743713379,-0.019384240731596947,0.27722281217575073,0.7208027839660645,-0.02269631437957287,0.2476494461297989,0.7228026986122131,-0.027348646894097328,0.3682667911052704,0.7946658730506897,-0.018099723383784294,0.36409756541252136,0.7860390543937683,-0.020029598847031593,0.391096830368042,0.7860816121101379,-0.01862378418445587,0.4155634343624115,0.790973961353302,-0.019331451505422592,0.37666448950767517,0.8565123677253723,-0.018081974238157272,0.37956082820892334,0.8416318297386169,-0.017666863277554512,0.40230754017829895,0.8403629660606384,-0.011021864600479603,0.4249081015586853,0.8422090411186218,-0.008860275149345398,0.38972464203834534,0.9112077951431274,-0.018878662958741188,0.3949923515319824,0.8962392807006836,-0.016209527850151062,0.41505399346351624,0.889887809753418,-0.00876601692289114,0.43310675024986267,0.8870666027069092,-0.0029020151123404503
previous,0.5193466544151306,0.8336094617843628,7.898465526068321e-08,0.4989740252494812,0.7386760711669922,-0.006131423637270927,0.4548735022544861,0.6658751368522644,-0.014125948771834373,0.4216539263725281,0.6040779948234558,-0.02333863638341427,0.40718403458595276,0.5502737164497375,-0.0342068187892437,0.36783573031425476,0.7226433753967285,-0.016208767890930176,0.30445384979248047,0.7100247144699097,-0.018352193757891655,0.26467499136924744,0.7102011442184448,-0.0217607282102108,0.23389826714992523,0.7107612490653992,-0.026551466435194016,0.35098785161972046,0.781937837600708,-0.016882697120308876,0.3628239929676056,0.7845871448516846,-0.019650651142001152,0.39152994751930237,0.7875875234603882,-0.020482070744037628,0.41331684589385986,0.7898284792900085,-0.022364800795912743,0.35657739639282227,0.8397464752197266,-0.01602497324347496,0.37259554862976074,0.8342522978782654,-0.01779603771865368,0.39631128311157227,0.8330509066581726,-0.012511222623288631,0.41655799746513367,0.8309166431427002,-0.010080840438604355,0.3669739365577698,0.8925650119781494,-0.01600392535328865,0.3757651448249817,0.8859100341796875,-0.01573309302330017,0.39553800225257874,0.881710946559906,-0.008230291306972504,0.41281160712242126,0.8777689933776855,-0.0009853135561570525
previous,0.5041362047195435,0.8348262310028076,1.0753024071163964e-07,0.48663461208343506,0.7413498759269714,-0.004920411854982376,0.4435645043849945,0.666000247001648,-0.013819334097206593,0.41032707691192627,0.6018928289413452,-0.024816153571009636,0.3957597017288208,0.5477151870727539,-0.03790643811225891,0.35489770770072937,0.7172607779502869,-0.01283390261232853,0.2943683862686157,0.7043756246566772,-0.014011792838573456,0.25587987899780273,0.7034931182861328,-0.016517864540219307,0.22629086673259735,0.7017161846160889,-0.020688286051154137,0.3365870714187622,0.7727758884429932,-0.014304166659712791,0.35443025827407837,0.7838543653488159,-0.013526948168873787,0.38234472274780273,0.7874767184257507,-0.012890566140413284,0.400781512260437,0.7861197590827942,-0.014645159244537354,0.3419523537158966,0.8311752080917358,-0.014516361989080906,0.36312076449394226,0.8328810334205627,-0.01397517416626215,0.3868143558502197,0.8324545621871948,-0.009901745244860649,0.40384212136268616,0.8278927206993103,-0.009449939243495464,0.3518087565898895,0.8862797021865845,-0.015452371910214424,0.36553195118904114,0.8860035538673401,-0.01349642500281334,0.3855839967727661,0.8808168172836304,-0.006929708644747734,0.40161335468292236,0.8743325471878052,-0.0011500820983201265
