label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
volume_up,0.6455429792404175,0.6497277021408081,-1.2895223733266903e-07,0.6789261698722839,0.5570833086967468,0.015525109134614468,0.6720144748687744,0.47598886489868164,0.01783992536365986,0.6371458172798157,0.434759259223938,0.014782801270484924,0.5934131741523743,0.43272075057029724,0.007758059073239565,0.6429669857025146,0.3924304246902466,0.000991108943708241,0.6266227960586548,0.324404776096344,0.0007870249100960791,0.6116457581520081,0.28086549043655396,-0.0017877481877803802,0.6000344753265381,0.24879927933216095,-0.006020780187100172,0.5897535681724548,0.40141046047210693,-0.009041773155331612,0.5790233612060547,0.4105847179889679,-0.0028380174189805984,0.5884785652160645,0.44559064507484436,0.0007261179853230715,0.6008472442626953,0.46711063385009766,-0.0012230853317305446,0.5481998324394226,0.44354569911956787,-0.016135090962052345,0.5412399768829346,0.451015830039978,-0.00968512799590826,0.556537389755249,0.4785323143005371,5.608833089354448e-05,0.571989893913269,0.4988044500350952,0.001799976802431047,0.5134117603302002,0.4942862391471863,-0.022100871428847313,0.5053223967552185,0.48786482214927673,-0.014799722470343113,0.5180124640464783,0.5079288482666016,-0.0009906485211104155,0.529651403427124,0.524977445602417,0.008043001405894756
volume_up,0.6833181381225586,0.6383013725280762,-4.0308460569349336e-08,0.7060339450836182,0.5337021350860596,0.017540914937853813,0.6899632215499878,0.4522673487663269,0.019726993516087532,0.6512364745140076,0.4262389838695526,0.017141064628958702,0.6127189993858337,0.43320971727371216,0.010928595438599586,0.6818430423736572,0.3998531699180603,-0.003524966537952423,0.6524693965911865,0.30859875679016113,-0.005360485054552555,0.630102276802063,0.25442346930503845,-0.005967741832137108,0.6121900677680969,0.21340587735176086,-0.008179289288818836,0.6356614828109741,0.4095591604709625,-0.01534817274659872,0.5977892279624939,0.3924853801727295,-0.011774024926126003,0.600868821144104,0.4292081296443939,-0.005522328428924084,0.616328775882721,0.4514523148536682,-0.0037989639677107334,0.5947163701057434,0.44266030192375183,-0.0238108579069376,0.567980945110321,0.4333987534046173,-0.01503837201744318,0.5749419331550598,0.4660671353340149,-0.002795186825096607,0.5903555154800415,0.4854923188686371,0.0006271295715123415,0.5579042434692383,0.4858885705471039,-0.031327344477176666,0.5373199582099915,0.4682343006134033,-0.02091277949512005,0.5485042333602905,0.4951125383377075,-0.0052011823281645775,0.5630403757095337,0.5180572271347046,0.0050958008505403996
volume_up,0.714890718460083,0.6266368627548218,-1.1536359778574479e-07,0.7351822853088379,0.5268238186836243,0.010219967924058437,0.7181687951087952,0.443354994058609,0.009504434652626514,0.6746528744697571,0.4164730906486511,0.0048338561318814754,0.6349577307701111,0.42637988924980164,-0.002810373902320862,0.7145477533340454,0.3917980194091797,-0.00675682257860899,0.6800206303596497,0.3063265085220337,-0.015004596672952175,0.6528869271278381,0.2553609013557434,-0.020769760012626648,0.632748544216156,0.21436023712158203,-0.02674374170601368,0.6738553643226624,0.40355730056762695,-0.01744336262345314,0.6182124614715576,0.39482247829437256,-0.02269785664975643,0.6209696531295776,0.43309810757637024,-0.020475132390856743,0.6420837044715881,0.45181983709335327,-0.020582331344485283,0.636198103427887,0.43532782793045044,-0.02630101703107357,0.5927976965904236,0.4340182840824127,-0.026248252019286156,0.5989644527435303,0.46688738465309143,-0.015337341465055943,0.6194338202476501,0.48190709948539734,-0.011268642731010914,0.6020190119743347,0.4744925796985626,-0.035173848271369934,0.567767858505249,0.4690060317516327,-0.031957898288965225,0.5780935287475586,0.49734044075012207,-0.018994450569152832,0.5967779159545898,0.5168962478637695,-0.009959565475583076
volume_up,0.7537643909454346,0.6230058670043945,-2.885582546241494e-07,0.7629275321960449,0.5251325964927673,0.009786177426576614,0.7351170778274536,0.44278067350387573,0.00406020088121295,0.685656726360321,0.40237608551979065,-0.005106555297970772,0.6452556848526001,0.40083178877830505,-0.01701308786869049,0.7569137215614319,0.39117860794067383,-0.01561498362571001,0.7053656578063965,0.3048838973045349,-0.031051795929670334,0.6704077124595642,0.25519460439682007,-0.03853181377053261,0.6448495984077454,0.21397390961647034,-0.045271024107933044,0.7319074273109436,0.4053998589515686,-0.028902895748615265,0.6445139646530151,0.3847920894622803,-0.0465642549097538,0.6371436715126038,0.43353670835494995,-0.04433944448828697,0.6565505266189575,0.4585420489311218,-0.042122628539800644,0.7010573744773865,0.43467703461647034,-0.040728610008955,0.6247468590736389,0.429443359375,-0.054727956652641296,0.6241139769554138,0.4733119308948517,-0.04286322370171547,0.6458786725997925,0.49361521005630493,-0.034737952053546906,0.670020341873169,0.4698832035064697,-0.051924943923950195,0.6089590191841125,0.46813276410102844,-0.06160258129239082,0.6133191585540771,0.5069321990013123,-0.052288733422756195,0.6341095566749573,0.529399037361145,-0.04404519498348236
volume_up,0.7853031158447266,0.6133387684822083,-3.481595172161178e-07,0.7845295667648315,0.5254067778587341,0.010237454436719418,0.7494891285896301,0.4511291980743408,0.002269312273710966,0.6936535835266113,0.4210047721862793,-0.010281170718371868,0.6494114398956299,0.42146581411361694,-0.02622399851679802,0.778003454208374,0.3860223889350891,-0.02024153247475624,0.7223969101905823,0.3032490015029907,-0.038041166961193085,0.6894832253456116,0.25453901290893555,-0.04836512356996536,0.6645658016204834,0.21137221157550812,-0.0581914559006691,0.7707374691963196,0.3996620774269104,-0.03573331609368324,0.663029670715332,0.3820977210998535,-0.055648352950811386,0.647695004940033,0.4302876889705658,-0.05459052696824074,0.660525918006897,0.45871731638908386,-0.05504133924841881,0.751255452632904,0.4362497925758362,-0.04994494095444679,0.6488105654716492,0.42085137963294983,-0.0700363963842392,0.6380160450935364,0.4652895927429199,-0.06039124354720116,0.6513110399246216,0.49775174260139465,-0.05378191918134689,0.725385308265686,0.479656457901001,-0.06319014728069305,0.6510137915611267,0.46935901045799255,-0.0837179496884346,0.6399940252304077,0.49939823150634766,-0.08131136745214462,0.6473482251167297,0.5280412435531616,-0.07753840833902359
volume_up,0.8109535574913025,0.6406731605529785,-7.467978093700367e-07,0.7494885921478271,0.6080458760261536,-0.07012671232223511,0.7051968574523926,0.5270648002624512,-0.08671647310256958,0.6749436855316162,0.45236197113990784,-0.08385401964187622,0.6531587243080139,0.4129929840564728,-0.0729312002658844,0.7935668230056763,0.4183225631713867,-0.07756668329238892,0.7041239738464355,0.3841463029384613,-0.09586549550294876,0.6650625467300415,0.431073397397995,-0.10342307388782501,0.6535227298736572,0.46458786725997925,-0.10405249893665314,0.8068839311599731,0.4050724506378174,-0.03992587700486183,0.7075363993644714,0.3799382150173187,-0.061035677790641785,0.669914960861206,0.4340050220489502,-0.06715992093086243,0.6653842329978943,0.4709533452987671,-0.06776030361652374,0.8026021122932434,0.403677761554718,-0.005713784135878086,0.7207890748977661,0.37297523021698,-0.028156761080026627,0.6888512372970581,0.4109349846839905,-0.035735465586185455,0.6839983463287354,0.43900349736213684,-0.03467714414000511,0.7925625443458557,0.41240090131759644,0.024497397243976593,0.7495293021202087,0.3596271276473999,0.009832394309341908,0.7247171998023987,0.33356034755706787,0.0028254182543605566,0.7095388770103455,0.3170718550682068,0.0023116508964449167
volume_up,0.8174622654914856,0.6153127551078796,-2.704834969335934e-07,0.749347984790802,0.58370041847229,-0.006738433614373207,0.6936565041542053,0.5125768780708313,-0.007762168999761343,0.670646071434021,0.4417209029197693,-0.014267757534980774,0.6762533783912659,0.39274531602859497,-0.019049864262342453,0.746081531047821,0.42059674859046936,0.022600632160902023,0.7303627729415894,0.3360513150691986,0.010404889471828938,0.7152994275093079,0.2786337733268738,0.00018730945885181427,0.7019802331924438,0.23083944618701935,-0.009571464732289314,0.7771527767181396,0.4126344919204712,0.012897560372948647,0.726565957069397,0.3612174689769745,-0.020637162029743195,0.7072514295578003,0.40201666951179504,-0.036417972296476364,0.7059161067008972,0.4418725073337555,-0.037923894822597504,0.8062115907669067,0.4158025085926056,-0.0005021374672651291,0.7541345953941345,0.372519850730896,-0.03509959951043129,0.727261483669281,0.413387656211853,-0.038527339696884155,0.7203943729400635,0.44911301136016846,-0.02995212934911251,0.835098147392273,0.4280848801136017,-0.015017099678516388,0.7821604609489441,0.3981870114803314,-0.038080502301454544,0.7470781803131104,0.4087440073490143,-0.04146478697657585,0.7298774123191833,0.42309197783470154,-0.037516944110393524
volume_up,0.8336754441261292,0.6140041351318359,-1.2937002225044125e-07,0.7591688632965088,0.5909525752067566,-0.01290114689618349,0.6971768736839294,0.5191308856010437,-0.014353208243846893,0.6769819855690002,0.4396190047264099,-0.01961727999150753,0.6995065212249756,0.39298173785209656,-0.023508187383413315,0.7413467168807983,0.4290478527545929,0.017925364896655083,0.7242902517318726,0.34340980648994446,0.007427596021443605,0.7133949398994446,0.28631266951560974,-0.0029228285420686007,0.7050051689147949,0.23946139216423035,-0.012507029809057713,0.7776669263839722,0.42058852314949036,0.012670955620706081,0.7469362020492554,0.35779857635498047,-0.01847868412733078,0.7291748523712158,0.3927580416202545,-0.03459068015217781,0.7250500321388245,0.4387819170951843,-0.03597647324204445,0.814021110534668,0.42342787981033325,0.004095597192645073,0.7847376465797424,0.3680904805660248,-0.025917503982782364,0.7642592787742615,0.4028364419937134,-0.02932797744870186,0.7585402727127075,0.4455851912498474,-0.02105187438428402,0.8559445142745972,0.43549951910972595,-0.006096481811255217,0.8290091156959534,0.3852079510688782,-0.024670874699950218,0.8042502403259277,0.3977711796760559,-0.024876512587070465,0.7917730808258057,0.4256426990032196,-0.018706656992435455
volume_up,0.846652626991272,0.6182818412780762,-1.4313835094981187e-07,0.7738483548164368,0.5899027585983276,-0.01134680025279522,0.7116348147392273,0.5192499160766602,-0.013106838800013065,0.6986652612686157,0.4376486539840698,-0.019939791411161423,0.733019232749939,0.4002764821052551,-0.026885882019996643,0.734972357749939,0.4436078667640686,0.020832153037190437,0.7144468426704407,0.3637274503707886,0.0075187659822404385,0.7019740343093872,0.31438785791397095,-0.0024270648136734962,0.6926159858703613,0.269497275352478,-0.010766652412712574,0.7736231684684753,0.42992985248565674,0.013206042349338531,0.74910968542099,0.36170250177383423,-0.021585237234830856,0.753524124622345,0.4157862961292267,-0.03403356671333313,0.7637140154838562,0.4645579159259796,-0.030165687203407288,0.8144594430923462,0.4260939061641693,0.0017446244601160288,0.7918120622634888,0.3708654046058655,-0.03417830541729927,0.7935011386871338,0.43230992555618286,-0.03215582296252251,0.8020835518836975,0.48140525817871094,-0.016846993938088417,0.8603842854499817,0.43010205030441284,-0.010968501679599285,0.8344648480415344,0.3729850649833679,-0.02965000830590725,0.8291409611701965,0.40920203924179077,-0.02241072617471218,0.835645854473114,0.44694429636001587,-0.010135641321539879
volume_up,0.8640584349632263,0.6219549179077148,-1.4804764525422343e-08,0.7861378788948059,0.5933481454849243,-0.02128043957054615,0.7276301980018616,0.5246502757072449,-0.023403484374284744,0.7162949442863464,0.43912723660469055,-0.02800786681473255,0.7319953441619873,0.3824017345905304,-0.03082461655139923,0.7259110808372498,0.4568473696708679,0.023620525375008583,0.6970545053482056,0.3796524405479431,0.008174823597073555,0.6842923164367676,0.3268783390522003,-0.00535500468686223,0.6738059520721436,0.2802279591560364,-0.015211095102131367,0.7681826949119568,0.43773990869522095,0.021236782893538475,0.7505210638046265,0.36713171005249023,-0.015553210861980915,0.7685869336128235,0.4180181622505188,-0.03169841691851616,0.7806375622749329,0.46333152055740356,-0.02957453392446041,0.8109093308448792,0.4289643168449402,0.013346309773623943,0.7980738282203674,0.3727239966392517,-0.026500999927520752,0.8123197555541992,0.43288654088974,-0.026701247319579124,0.8222078084945679,0.4790789783000946,-0.01177452877163887,0.8568166494369507,0.42755982279777527,0.0032813071738928556,0.8429211974143982,0.3699336051940918,-0.02024046517908573,0.8459012508392334,0.4107246398925781,-0.014534234069287777,0.8512251377105713,0.450783371925354,-0.0018709413707256317
volume_up,0.8652116656303406,0.6203182935714722,2.5935575465041438e-08,0.7865257263183594,0.594031035900116,-0.019674373790621758,0.7300404906272888,0.5298120975494385,-0.020184332504868507,0.7187843918800354,0.4422319531440735,-0.023167017847299576,0.7328140735626221,0.3840622901916504,-0.024149056524038315,0.726211428642273,0.45786356925964355,0.026414189487695694,0.6942030787467957,0.3794349431991577,0.01248642336577177,0.6800248622894287,0.32704728841781616,-0.001573182293213904,0.6692623496055603,0.2782859802246094,-0.011711318045854568,0.7681949138641357,0.43963825702667236,0.024429747834801674,0.755160927772522,0.36921972036361694,-0.011624169535934925,0.7731536030769348,0.4181705415248871,-0.030484594404697418,0.7843302488327026,0.4616778492927551,-0.030461300164461136,0.8106817603111267,0.43151819705963135,0.01726534031331539,0.8032552599906921,0.3771941661834717,-0.020920680835843086,0.8175702095031738,0.4356943964958191,-0.024963045492768288,0.8261306285858154,0.47914183139801025,-0.013035733252763748,0.8546565175056458,0.4306322932243347,0.008236399851739407,0.8457777500152588,0.3744169771671295,-0.013173977844417095,0.8495433926582336,0.4146697521209717,-0.008775472640991211,0.8545018434524536,0.45333999395370483,0.0028674511704593897
volume_up,0.8609727621078491,0.6258820295333862,1.6378258749227825e-08,0.7869919538497925,0.6003057360649109,-0.02062216028571129,0.729698121547699,0.5336556434631348,-0.024202216416597366,0.7190471291542053,0.44500428438186646,-0.029781334102153778,0.740314245223999,0.3895617425441742,-0.03378363698720932,0.7230545282363892,0.46057409048080444,0.014767550863325596,0.6885196566581726,0.379258930683136,-0.0010826236102730036,0.6743701696395874,0.3256053924560547,-0.014680192805826664,0.6628731489181519,0.2757037580013275,-0.024384761229157448,0.7651959657669067,0.44117867946624756,0.012888968922197819,0.757159948348999,0.3690072000026703,-0.02513127774000168,0.7793288230895996,0.42658233642578125,-0.04057275503873825,0.7921033501625061,0.4758339524269104,-0.03773364797234535,0.8075245022773743,0.4333723485469818,0.006583660375326872,0.8038169145584106,0.38020193576812744,-0.0311343465000391,0.8194481134414673,0.4418381452560425,-0.030944645404815674,0.8295329809188843,0.48868823051452637,-0.01637245900928974,0.8501056432723999,0.43431511521339417,-0.0017028115689754486,0.8430364727973938,0.3787897229194641,-0.021744033321738243,0.8488305807113647,0.4178377687931061,-0.014802745543420315,0.8557568788528442,0.4547763466835022,-0.0015022187726572156
volume_up,0.8576660752296448,0.6320704221725464,2.1599648292180973e-08,0.7846207022666931,0.604828953742981,-0.02301713638007641,0.7281389832496643,0.5372888445854187,-0.028995677828788757,0.7172309160232544,0.4478245973587036,-0.03705834969878197,0.7408475279808044,0.3901023268699646,-0.043352849781513214,0.7195037007331848,0.4667457044124603,0.011034241877496243,0.6828623414039612,0.3801201283931732,-0.006629056762903929,0.6675029397010803,0.3261038362979889,-0.02070348709821701,0.6559740304946899,0.2751474976539612,-0.030654119327664375,0.762458860874176,0.4481682777404785,0.009188519790768623,0.7561425566673279,0.3748771846294403,-0.03372615948319435,0.7771474719047546,0.43311309814453125,-0.05081899091601372,0.7900245785713196,0.4851877987384796,-0.04812522977590561,0.8054529428482056,0.4398949444293976,0.002843547612428665,0.8021672368049622,0.3846871256828308,-0.039109308272600174,0.8174145221710205,0.44671353697776794,-0.03984186053276062,0.8275943994522095,0.49615734815597534,-0.024822071194648743,0.8475844860076904,0.4403529167175293,-0.005611047148704529,0.8416282534599304,0.38399699330329895,-0.0295261200517416,0.8479093909263611,0.4237176775932312,-0.024034641683101654,0.855507493019104,0.46299031376838684,-0.010905895382165909
volume_up,0.854692816734314,0.6378614902496338,5.208649156429601e-08,0.7830442786216736,0.6085443496704102,-0.028936777263879776,0.7303565740585327,0.5414924025535583,-0.038401972502470016,0.7193027138710022,0.4532705545425415,-0.049403708428144455,0.742180585861206,0.3932478129863739,-0.05813358351588249,0.7156788110733032,0.46962878108024597,0.008493786677718163,0.6794922351837158,0.3814740777015686,-0.011267940513789654,0.6636391878128052,0.3269526958465576,-0.026445014402270317,0.6517471075057983,0.27529770135879517,-0.03692087531089783,0.7590537667274475,0.45161259174346924,0.00831687357276678,0.7555765509605408,0.3771131634712219,-0.03919472172856331,0.7756639719009399,0.4375370442867279,-0.05844049155712128,0.7873525619506836,0.49285566806793213,-0.05582388490438461,0.8028510212898254,0.4442141354084015,0.0029297703877091408,0.8021299839019775,0.390288382768631,-0.04359817132353783,0.8167949914932251,0.4517197012901306,-0.046753376722335815,0.826013445854187,0.5017951726913452,-0.03179360553622246,0.8447126746177673,0.44586431980133057,-0.004939489997923374,0.8424836993217468,0.3905944526195526,-0.03250636160373688,0.8476688861846924,0.4313712418079376,-0.029269985854625702,0.8529014587402344,0.4730745851993561,-0.016714589670300484
volume_up,0.8505078554153442,0.641153872013092,2.987462721648626e-08,0.7801504135131836,0.6128997802734375,-0.028260117396712303,0.7251892685890198,0.5444419980049133,-0.03821592405438423,0.7172217965126038,0.4555634558200836,-0.0500040203332901,0.7462159991264343,0.3950718641281128,-0.05979710817337036,0.7122027277946472,0.4727446436882019,0.005328861530870199,0.6757199764251709,0.3828774094581604,-0.015760965645313263,0.6608500480651855,0.32854771614074707,-0.031113063916563988,0.6495951414108276,0.2765147387981415,-0.04167597368359566,0.7552692890167236,0.45360705256462097,0.0040498171001672745,0.7543634176254272,0.37946972250938416,-0.04365132376551628,0.7726733088493347,0.4409075379371643,-0.06150899454951286,0.7807509899139404,0.49264654517173767,-0.05835499241948128,0.7987679243087769,0.4452199339866638,-0.002406671643257141,0.8010191917419434,0.3906311094760895,-0.047875624150037766,0.813133716583252,0.4535958170890808,-0.04876090958714485,0.8180376291275024,0.49917009472846985,-0.03308314085006714,0.8405296206474304,0.4467674493789673,-0.011530539020895958,0.8403394818305969,0.39205658435821533,-0.03685002028942108,0.8444831371307373,0.4345465898513794,-0.03145303949713707,0.8477758765220642,0.4730335474014282,-0.018170883879065514
volume_up,0.8475174903869629,0.6433770060539246,8.867139911217237e-09,0.775894820690155,0.6132615208625793,-0.028892148286104202,0.7235913872718811,0.5429641008377075,-0.03591814637184143,0.7183142900466919,0.45649418234825134,-0.044087547808885574,0.7415253520011902,0.3985285758972168,-0.0495026633143425,0.7073072791099548,0.47441378235816956,0.009994043037295341,0.671911358833313,0.38613414764404297,-0.011323625221848488,0.6568751931190491,0.3323008418083191,-0.02768811769783497,0.6445358991622925,0.278134822845459,-0.038660842925310135,0.7517041563987732,0.4571470320224762,0.010777939110994339,0.7506555318832397,0.38772866129875183,-0.03585405275225639,0.7729417085647583,0.44979754090309143,-0.054764702916145325,0.7823958992958069,0.4937635064125061,-0.052804023027420044,0.7959356904029846,0.448442667722702,0.005906826350837946,0.7963663935661316,0.3935280740261078,-0.03864099085330963,0.8104830980300903,0.4566541016101837,-0.04040692001581192,0.8156470656394958,0.4956972897052765,-0.025756198912858963,0.8373299241065979,0.4476625919342041,-0.0016818537842482328,0.8363984227180481,0.3933960199356079,-0.025548242032527924,0.8408219814300537,0.43478918075561523,-0.02029293216764927,0.8442043662071228,0.4682590961456299,-0.007353311404585838
volume_up,0.8419251441955566,0.64092618227005,5.963526206187453e-08,0.7708859443664551,0.6117104291915894,-0.03302742540836334,0.7176781296730042,0.5448633432388306,-0.042875099927186966,0.7118109464645386,0.4571337103843689,-0.05381773039698601,0.7355334162712097,0.3973572552204132,-0.06182572990655899,0.7010161876678467,0.4731401801109314,0.009843968786299229,0.6661635637283325,0.38550928235054016,-0.01323903538286686,0.6524864435195923,0.3322828710079193,-0.029923275113105774,0.641338586807251,0.277316689491272,-0.040745850652456284,0.7454429268836975,0.4556320011615753,0.011131638661026955,0.7435110807418823,0.38611334562301636,-0.039199478924274445,0.764653742313385,0.4486958682537079,-0.058675047010183334,0.7726112604141235,0.4923449456691742,-0.055538296699523926,0.7894920706748962,0.4473356306552887,0.0058915698900818825,0.7893927097320557,0.3952258229255676,-0.042604923248291016,0.8044965863227844,0.45768049359321594,-0.044872526079416275,0.8087201118469238,0.49408891797065735,-0.028949515894055367,0.8307285904884338,0.4467405080795288,-0.002453320426866412,0.8300292491912842,0.3936454653739929,-0.028871549293398857,0.8356364965438843,0.4350360035896301,-0.024116048589348793,0.8387000560760498,0.4672664403915405,-0.010626562871038914
volume_up,0.8349848985671997,0.6398783326148987,5.7346813520098294e-08,0.7641079425811768,0.6113002300262451,-0.030114848166704178,0.7096777558326721,0.5436002016067505,-0.03978109732270241,0.700964093208313,0.4588482081890106,-0.05088091641664505,0.7250444889068604,0.4019160270690918,-0.05953790247440338,0.6954048871994019,0.47176018357276917,0.0046704779379069805,0.660347044467926,0.38282087445259094,-0.017463648691773415,0.6468906402587891,0.3288425803184509,-0.033060502260923386,0.636466920375824,0.2758564352989197,-0.04346967488527298,0.7387719750404358,0.4532085955142975,0.0046892426908016205,0.7368729710578918,0.38332247734069824,-0.04351070895791054,0.758978009223938,0.4436158835887909,-0.06102171540260315,0.7696546912193298,0.4901973009109497,-0.05768441781401634,0.7820839285850525,0.44484853744506836,-0.0009042033925652504,0.7824476361274719,0.39209508895874023,-0.046738576143980026,0.7980247139930725,0.45282840728759766,-0.04734637960791588,0.8047975301742554,0.4939931631088257,-0.03150608390569687,0.8230852484703064,0.445884108543396,-0.009429465979337692,0.8232818245887756,0.39060667157173157,-0.03459221124649048,0.8280254602432251,0.4292716681957245,-0.029485102742910385,0.8309183716773987,0.46373334527015686,-0.016488173976540565
volume_up,0.8175719380378723,0.6207578182220459,5.4229484902634795e-08,0.7478516101837158,0.5976855158805847,-0.024568360298871994,0.6938506960868835,0.5326740145683289,-0.03353201597929001,0.6876976490020752,0.4490610361099243,-0.044100962579250336,0.7041716575622559,0.39286428689956665,-0.052901946008205414,0.6807369589805603,0.4535652697086334,0.00033214394352398813,0.6468810439109802,0.36664676666259766,-0.01992795802652836,0.6336274743080139,0.3144581615924835,-0.03504609689116478,0.6233769059181213,0.26507699489593506,-0.04598415642976761,0.7243456840515137,0.4351194202899933,-0.00214743590913713,0.7193188071250916,0.36668771505355835,-0.044057976454496384,0.7378395199775696,0.4188283681869507,-0.059394095093011856,0.7474923133850098,0.46371859312057495,-0.05796385928988457,0.7671995759010315,0.42886149883270264,-0.009027933701872826,0.7641286849975586,0.3749539852142334,-0.04801342263817787,0.777012825012207,0.42932382225990295,-0.04579733684659004,0.7829725742340088,0.4712274670600891,-0.03192978724837303,0.8084118366241455,0.43423640727996826,-0.018586646765470505,0.8059365153312683,0.379736989736557,-0.04121694713830948,0.8094642162322998,0.41694819927215576,-0.034933652728796005,0.811683714389801,0.45332714915275574,-0.023035479709506035
volume_up,0.8071098923683167,0.6075241565704346,4.6391971153525446e-08,0.7327121496200562,0.5839717388153076,-0.01956784352660179,0.6792402267456055,0.5204968452453613,-0.02534054033458233,0.6745678186416626,0.43822214007377625,-0.03291531652212143,0.685828685760498,0.3836863934993744,-0.03900296241044998,0.6719880104064941,0.4452846050262451,0.0026524628046900034,0.6339530944824219,0.3592754602432251,-0.014106947928667068,0.6191616058349609,0.3059655427932739,-0.026300273835659027,0.6089417338371277,0.25771504640579224,-0.03489707037806511,0.7147868871688843,0.4224523901939392,-0.0001559350494062528,0.7060312628746033,0.35309186577796936,-0.036125633865594864,0.7238128781318665,0.3950086534023285,-0.049656230956315994,0.7371616959571838,0.43875372409820557,-0.048055145889520645,0.7564378380775452,0.4148522913455963,-0.006628291681408882,0.7508666515350342,0.3625265657901764,-0.04032410308718681,0.7639393210411072,0.40735742449760437,-0.03921571001410484,0.7739610075950623,0.4493306875228882,-0.027190428227186203,0.7960944771766663,0.4196286201477051,-0.015302537940442562,0.7905828952789307,0.36750364303588867,-0.03474048152565956,0.7941517233848572,0.3971152901649475,-0.029498208314180374,0.7991316318511963,0.4320502281188965,-0.018877720460295677
volume_up,0.7981648445129395,0.5950356721878052,5.97260978452141e-08,0.7271896600723267,0.5740008354187012,-0.023149998858571053,0.6705256700515747,0.5144482254981995,-0.032723698765039444,0.6618540287017822,0.4308413863182068,-0.04302741214632988,0.6699910163879395,0.3712409734725952,-0.05165882408618927,0.6604135632514954,0.43950679898262024,-0.006751387845724821,0.6214669942855835,0.35346877574920654,-0.027294978499412537,0.6063669919967651,0.2979152798652649,-0.04263759404420853,0.5951056480407715,0.24706637859344482,-0.053731195628643036,0.7024133205413818,0.41708382964134216,-0.009658033028244972,0.6924312710762024,0.34186986088752747,-0.047825887799263,0.7103466987609863,0.38431820273399353,-0.06163176894187927,0.7220703959465027,0.4285273551940918,-0.06081764027476311,0.7446175813674927,0.4094226658344269,-0.016169944778084755,0.7370738983154297,0.3485836386680603,-0.051274675875902176,0.7507547736167908,0.39454585313796997,-0.04732247814536095,0.7593138217926025,0.43676120042800903,-0.034090179949998856,0.786231517791748,0.41353726387023926,-0.025210561230778694,0.7777367234230042,0.3560972511768341,-0.045765794813632965,0.782301664352417,0.38671791553497314,-0.03830546513199806,0.7869770526885986,0.4221239686012268,-0.026552986353635788
volume_up,0.7823214530944824,0.5803757905960083,1.0445893394717132e-07,0.7118956446647644,0.5633212327957153,-0.025843987241387367,0.6539738178253174,0.5053083896636963,-0.03583758324384689,0.6426369547843933,0.420946329832077,-0.046551402658224106,0.6550872921943665,0.3624933660030365,-0.055601321160793304,0.642549991607666,0.4262472093105316,-0.0035476144403219223,0.605738639831543,0.3425625264644623,-0.023075828328728676,0.5905911922454834,0.28849419951438904,-0.03857885301113129,0.5783036947250366,0.2378285527229309,-0.050424497574567795,0.682759165763855,0.4010721445083618,-0.00518743647262454,0.6723003387451172,0.328144907951355,-0.044057779014110565,0.6927859783172607,0.36646562814712524,-0.06037990003824234,0.7063964009284973,0.40912559628486633,-0.06134382635354996,0.7239959836006165,0.39132919907569885,-0.010868491604924202,0.7170594930648804,0.3313922882080078,-0.048067718744277954,0.7325247526168823,0.3728052079677582,-0.04909145459532738,0.7424419522285461,0.4161328077316284,-0.03871072083711624,0.7646836638450623,0.3943711221218109,-0.019207295030355453,0.7581042051315308,0.3378066420555115,-0.04334637522697449,0.7644318342208862,0.36535388231277466,-0.04090932384133339,0.7710483074188232,0.40220022201538086,-0.03228311613202095
volume_up,0.7583861351013184,0.5597367286682129,1.570500955949683e-07,0.6913983225822449,0.5475404262542725,-0.025501981377601624,0.6366533041000366,0.49506253004074097,-0.035921208560466766,0.6247209310531616,0.4176342189311981,-0.04754060506820679,0.6304624676704407,0.3624465763568878,-0.057566676288843155,0.6217690706253052,0.4047015905380249,-0.0044258516281843185,0.5851688385009766,0.3266902267932892,-0.02500026300549507,0.571172833442688,0.27554789185523987,-0.04131023585796356,0.5605583786964417,0.22658665478229523,-0.05326038599014282,0.6612097024917603,0.3823666274547577,-0.007173134014010429,0.6515313982963562,0.31607791781425476,-0.04696003347635269,0.6720516681671143,0.3439379930496216,-0.06555339694023132,0.6861288547515869,0.3760172128677368,-0.0682939663529396,0.7021212577819824,0.37364286184310913,-0.013964046724140644,0.6983559131622314,0.32095345854759216,-0.052867598831653595,0.7157176733016968,0.36299222707748413,-0.0558432973921299,0.7261807918548584,0.40291091799736023,-0.04654950276017189,0.7430969476699829,0.37708771228790283,-0.0233602412045002,0.739533543586731,0.3260962963104248,-0.04895973950624466,0.7455469369888306,0.35602930188179016,-0.04743430018424988,0.7508904337882996,0.39101654291152954,-0.039227865636348724
